"c2","lower","upper","point"
0.25,0.14,0.41,0.27
0.3,0.2,0.47,0.32
0.35,0.22,0.52,0.37
0.4,0.27,0.59,0.42
0.45,0.29,0.62,0.46
0.5,0.35,0.68,0.52
0.55,0.36,0.74,0.54
0.6,0.41,0.76,0.59
0.65,0.42,0.81,0.62
0.7,0.48,0.89,0.69
0.75,0.51,0.94,0.74
0.8,0.6,0.99,0.8
0.85,0.59,1.13,0.86
0.9,0.64,1.16,0.83
0.95,0.74,1.22,0.99
